fl_date,mkt_unique_carrier,branded_code_share,mkt_carrier,mkt_carrier_fl_num,op_unique_carrier,tail_num,op_carrier_fl_num,origin_airport_id,origin,origin_city_name,dest_airport_id,dest,dest_city_name,crs_dep_time,dep_time,dep_delay,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,cancellation_code,diverted,dup,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,carrier_delay,weather_delay,nas_delay,security_delay,late_aircraft_delay,first_dep_time,total_add_gtime,longest_add_gtime,no_name
2018-12-09,UA,UA_CODESHARE,UA,4964,C5,N14186,4964,12264,IAD,"Washington, DC",13230,MDT,"Harrisburg, PA",2200,2154.0,-6.0,20.0,2214.0,2237.0,2.0,2259,2239.0,-20.0,0,,0,N,59,45.0,23.0,1,94,,,,,,,,,
2018-04-14,UA,UA,UA,2210,UA,N483UA,2210,14679,SAN,"San Diego, CA",12266,IAH,"Houston, TX",1545,1538.0,-7.0,15.0,1553.0,2033.0,7.0,2047,2040.0,-7.0,0,,0,N,182,182.0,160.0,1,1303,,,,,,,,,
2019-01-03,DL,DL_CODESHARE,DL,5303,9E,N331PQ,5303,10397,ATL,"Atlanta, GA",10135,ABE,"Allentown/Bethlehem/Easton, PA",1513,1506.0,-7.0,19.0,1525.0,1656.0,6.0,1714,1702.0,-12.0,0,,0,N,121,116.0,91.0,1,692,,,,,,,,,
2019-06-09,WN,WN,WN,5525,WN,N8556Z,5525,11292,DEN,"Denver, CO",14570,RNO,"Reno, NV",1320,1330.0,10.0,11.0,1341.0,1438.0,4.0,1435,1442.0,7.0,0,,0,N,135,132.0,117.0,1,804,,,,,,,,,
2018-09-04,DL,DL_CODESHARE,DL,5974,YX,N878RW,5974,12478,JFK,"New York, NY",11066,CMH,"Columbus, OH",1450,1444.0,-6.0,27.0,1511.0,1620.0,3.0,1645,1623.0,-22.0,0,,0,N,115,99.0,69.0,1,483,,,,,,,,,
2018-09-26,DL,DL,DL,1146,DL,N3744F,1146,11252,DAB,"Daytona Beach, FL",10397,ATL,"Atlanta, GA",720,805.0,45.0,14.0,819.0,913.0,8.0,847,921.0,34.0,0,,0,N,87,76.0,54.0,1,366,34.0,0.0,0.0,0.0,0.0,,,,
2019-12-12,AS,AS,AS,62,AS,N644AS,62,12819,KTN,"Ketchikan, AK",14747,SEA,"Seattle, WA",1325,1308.0,-17.0,7.0,1315.0,1546.0,17.0,1624,1603.0,-21.0,0,,0,N,119,115.0,91.0,1,680,,,,,,,,,
2018-02-20,AA,AA_CODESHARE,AA,5126,OH,N215PS,5126,14100,PHL,"Philadelphia, PA",13931,ORF,"Norfolk, VA",840,1117.0,157.0,21.0,1138.0,1223.0,6.0,958,1229.0,151.0,0,,0,N,78,72.0,45.0,1,212,0.0,0.0,0.0,0.0,151.0,,,,
2018-10-01,AA,AA_CODESHARE,AA,2866,EV,N719EV,2866,12891,LAW,"Lawton/Fort Sill, OK",11298,DFW,"Dallas/Fort Worth, TX",1825,1952.0,87.0,18.0,2010.0,2037.0,14.0,1930,2051.0,81.0,0,,0,N,65,59.0,27.0,1,140,0.0,0.0,0.0,0.0,81.0,,,,
2019-08-12,WN,WN,WN,153,WN,N237WN,153,11697,FLL,"Fort Lauderdale, FL",12191,HOU,"Houston, TX",1555,1559.0,4.0,30.0,1629.0,1731.0,7.0,1745,1738.0,-7.0,0,,0,N,170,159.0,122.0,1,957,,,,,,,,,
2018-05-04,DL,DL_CODESHARE,DL,5301,9E,N294PQ,5301,11278,DCA,"Washington, DC",11193,CVG,"Cincinnati, OH",1011,1009.0,-2.0,17.0,1026.0,1135.0,4.0,1148,1139.0,-9.0,0,,0,N,97,90.0,69.0,1,411,,,,,,,,,
2019-11-13,DL,DL_CODESHARE,DL,6017,YX,N879RW,6017,12339,IND,"Indianapolis, IN",10721,BOS,"Boston, MA",1435,1431.0,-4.0,12.0,1443.0,1622.0,7.0,1700,1629.0,-31.0,0,,0,N,145,118.0,99.0,1,818,,,,,,,,,
2019-06-08,AA,AA_CODESHARE,AA,4972,PT,N649AE,4972,14100,PHL,"Philadelphia, PA",10581,BGR,"Bangor, ME",2130,2126.0,-4.0,22.0,2148.0,2301.0,3.0,2316,2304.0,-12.0,0,,0,N,106,98.0,73.0,1,473,,,,,,,,,
2018-01-31,AA,AA_CODESHARE,AA,3541,MQ,N693AE,3541,13930,ORD,"Chicago, IL",11203,CWA,"Mosinee, WI",855,854.0,-1.0,20.0,914.0,956.0,3.0,1002,959.0,-3.0,0,,0,N,67,65.0,42.0,1,213,,,,,,,,,
2019-06-15,DL,DL,DL,2764,DL,N372NW,2764,14869,SLC,"Salt Lake City, UT",11884,GEG,"Spokane, WA",2035,2033.0,-2.0,19.0,2052.0,2104.0,3.0,2111,2107.0,-4.0,0,,0,N,96,94.0,72.0,1,546,,,,,,,,,
2018-02-23,UA,UA_CODESHARE,UA,4605,AX,N16151,4605,11292,DEN,"Denver, CO",12094,HDN,"Hayden, CO",1515,1537.0,22.0,26.0,1603.0,1633.0,1.0,1612,1634.0,22.0,0,,0,N,57,57.0,30.0,1,141,0.0,0.0,0.0,0.0,22.0,,,,
2018-04-30,AA,AA,AA,438,AA,N117UW,438,11057,CLT,"Charlotte, NC",10994,CHS,"Charleston, SC",1110,1105.0,-5.0,14.0,1119.0,1155.0,9.0,1205,1204.0,-1.0,0,,0,N,55,59.0,36.0,1,168,,,,,,,,,
2018-09-30,AA,AA_CODESHARE,AA,5232,OH,N576NN,5232,13422,MOB,"Mobile, AL",11057,CLT,"Charlotte, NC",1809,1806.0,-3.0,6.0,1812.0,2027.0,18.0,2055,2045.0,-10.0,0,,0,N,106,99.0,75.0,1,526,,,,,,,,,
2019-01-01,DL,DL_CODESHARE,DL,5023,9E,N314PQ,5023,15304,TPA,"Tampa, FL",14492,RDU,"Raleigh/Durham, NC",920,910.0,-10.0,13.0,923.0,1043.0,3.0,1105,1046.0,-19.0,0,,0,N,105,96.0,80.0,1,587,,,,,,,,,
2019-08-17,UA,UA_CODESHARE,UA,5836,OO,N794SK,5836,11292,DEN,"Denver, CO",10372,ASE,"Aspen, CO",755,744.0,-11.0,16.0,800.0,828.0,2.0,850,830.0,-20.0,0,,0,N,55,46.0,28.0,1,125,,,,,,,,,
2019-10-30,HA,HA,HA,23,HA,N217HA,23,13796,OAK,"Oakland, CA",13830,OGG,"Kahului, HI",700,656.0,-4.0,12.0,708.0,914.0,7.0,920,921.0,1.0,0,,0,N,320,325.0,306.0,1,2349,,,,,,,,,
2019-08-20,WN,WN,WN,206,WN,N278WN,206,12191,HOU,"Houston, TX",15370,TUL,"Tulsa, OK",825,825.0,0.0,9.0,834.0,941.0,4.0,955,945.0,-10.0,0,,0,N,90,80.0,67.0,1,453,,,,,,,,,
2019-09-25,DL,DL_CODESHARE,DL,6265,G7,N642CA,6265,11433,DTW,"Detroit, MI",11995,GSO,"Greensboro/High Point, NC",1059,1052.0,-7.0,16.0,1108.0,1217.0,5.0,1242,1222.0,-20.0,0,,0,N,103,90.0,69.0,1,460,,,,,,,,,
2019-07-05,AA,AA,AA,1033,AA,N941AN,1033,13930,ORD,"Chicago, IL",11278,DCA,"Washington, DC",707,701.0,-6.0,15.0,716.0,944.0,4.0,957,948.0,-9.0,0,,0,N,110,107.0,88.0,1,612,,,,,,,,,
2019-09-05,AA,AA,AA,1048,AA,N189UW,1048,13303,MIA,"Miami, FL",11278,DCA,"Washington, DC",826,822.0,-4.0,14.0,836.0,1105.0,5.0,1059,1110.0,11.0,0,,0,N,153,168.0,149.0,1,919,,,,,,,,,
2018-04-23,WN,WN,WN,2053,WN,N8705Q,2053,10821,BWI,"Baltimore, MD",13296,MHT,"Manchester, NH",620,619.0,-1.0,15.0,634.0,738.0,3.0,740,741.0,1.0,0,,0,N,80,82.0,64.0,1,377,,,,,,,,,
2018-07-30,AA,AA_CODESHARE,AA,5927,YV,N946LR,5927,11298,DFW,"Dallas/Fort Worth, TX",14730,SDF,"Louisville, KY",1235,1328.0,53.0,15.0,1343.0,1616.0,7.0,1543,1623.0,40.0,0,,0,N,128,115.0,93.0,1,733,18.0,0.0,0.0,0.0,22.0,,,,
2018-02-04,WN,WN,WN,3259,WN,N938WN,3259,11292,DEN,"Denver, CO",10800,BUR,"Burbank, CA",830,833.0,3.0,45.0,918.0,1020.0,2.0,1000,1022.0,22.0,0,,0,N,150,169.0,122.0,1,850,0.0,0.0,22.0,0.0,0.0,,,,
2018-12-29,WN,WN,WN,2402,WN,N718SW,2402,12206,HRL,"Harlingen/San Benito, TX",11259,DAL,"Dallas, TX",1925,1932.0,7.0,5.0,1937.0,2042.0,17.0,2105,2059.0,-6.0,0,,0,N,100,87.0,65.0,1,458,,,,,,,,,
2019-11-21,WN,WN,WN,2376,WN,N942WN,2376,11259,DAL,"Dallas, TX",13871,OMA,"Omaha, NE",1430,1452.0,22.0,7.0,1459.0,1617.0,2.0,1620,1619.0,-1.0,0,,0,N,110,87.0,78.0,1,586,,,,,,,,,
2018-12-11,WN,WN,WN,2139,WN,N8673F,2139,13232,MDW,"Chicago, IL",12889,LAS,"Las Vegas, NV",1210,1205.0,-5.0,8.0,1213.0,1344.0,13.0,1415,1357.0,-18.0,0,,0,N,245,232.0,211.0,1,1521,,,,,,,,,
2018-12-01,AS,AS,AS,450,AS,N419AS,450,14057,PDX,"Portland, OR",12478,JFK,"New York, NY",2122,2112.0,-10.0,44.0,2156.0,554.0,7.0,524,601.0,37.0,0,,0,N,302,349.0,298.0,1,2454,0.0,0.0,37.0,0.0,0.0,,,,
2018-03-08,DL,DL,DL,2229,DL,N333DX,2229,10397,ATL,"Atlanta, GA",14683,SAT,"San Antonio, TX",1838,1848.0,10.0,15.0,1903.0,2014.0,5.0,2015,2019.0,4.0,0,,0,N,157,151.0,131.0,1,874,,,,,,,,,
2018-08-06,AA,AA_CODESHARE,AA,5710,YV,N952LR,5710,11298,DFW,"Dallas/Fort Worth, TX",12451,JAX,"Jacksonville, FL",715,708.0,-7.0,18.0,726.0,1030.0,7.0,1041,1037.0,-4.0,0,,0,N,146,149.0,124.0,1,918,,,,,,,,,
2019-07-28,UA,UA_CODESHARE,UA,4187,EV,N29906,4187,15016,STL,"St. Louis, MO",12266,IAH,"Houston, TX",1105,1059.0,-6.0,24.0,1123.0,1317.0,28.0,1312,1345.0,33.0,0,,0,N,127,166.0,114.0,1,667,0.0,0.0,33.0,0.0,0.0,,,,
2019-12-15,WN,WN,WN,3695,WN,N8624J,3695,11259,DAL,"Dallas, TX",13204,MCO,"Orlando, FL",1735,1736.0,1.0,10.0,1746.0,2044.0,12.0,2100,2056.0,-4.0,0,,0,N,145,140.0,118.0,1,973,,,,,,,,,
2018-01-31,AA,AA,AA,97,AA,N175AN,97,14100,PHL,"Philadelphia, PA",13303,MIA,"Miami, FL",1740,1742.0,2.0,13.0,1755.0,2012.0,13.0,2044,2025.0,-19.0,0,,0,N,184,163.0,137.0,1,1013,,,,,,,,,
2018-06-17,WN,WN,WN,3991,WN,N915WN,3991,11292,DEN,"Denver, CO",13198,MCI,"Kansas City, MO",1810,1810.0,0.0,17.0,1827.0,2051.0,4.0,2050,2055.0,5.0,0,,0,N,100,105.0,84.0,1,533,,,,,,,,,
2019-06-26,NK,NK,NK,1681,NK,N510NK,1681,10529,BDL,"Hartford, CT",13577,MYR,"Myrtle Beach, SC",2050,2032.0,-18.0,11.0,2043.0,2216.0,5.0,2243,2221.0,-22.0,0,,0,N,113,109.0,93.0,1,664,,,,,,,,,
2018-09-14,DL,DL_CODESHARE,DL,6016,YX,N860RW,6016,12953,LGA,"New York, NY",11066,CMH,"Columbus, OH",1110,1103.0,-7.0,25.0,1128.0,1239.0,7.0,1310,1246.0,-24.0,0,,0,N,120,103.0,71.0,1,479,,,,,,,,,
2018-07-01,AA,AA_CODESHARE,AA,6099,CP,N209NN,6099,12892,LAX,"Los Angeles, CA",12266,IAH,"Houston, TX",1255,1249.0,-6.0,11.0,1300.0,1756.0,7.0,1814,1803.0,-11.0,0,,0,N,199,194.0,176.0,1,1379,,,,,,,,,
2019-08-20,AS,AS,AS,1111,AS,N927VA,1111,14747,SEA,"Seattle, WA",10140,ABQ,"Albuquerque, NM",1815,1813.0,-2.0,24.0,1837.0,2205.0,8.0,2215,2213.0,-2.0,0,,0,N,180,180.0,148.0,1,1180,,,,,,,,,
2019-10-31,UA,UA_CODESHARE,UA,4958,C5,N11181,4958,12397,ITH,"Ithaca/Cortland, NY",12264,IAD,"Washington, DC",1500,1459.0,-1.0,16.0,1515.0,1632.0,9.0,1617,1641.0,24.0,0,,0,N,77,102.0,77.0,1,250,0.0,0.0,24.0,0.0,0.0,,,,
2018-10-20,UA,UA_CODESHARE,UA,5453,OO,N105SY,5453,13930,ORD,"Chicago, IL",11775,FSD,"Sioux Falls, SD",2000,1958.0,-2.0,25.0,2023.0,2134.0,5.0,2148,2139.0,-9.0,0,,0,N,108,101.0,71.0,1,463,,,,,,,,,
2018-10-19,B6,B6,B6,321,B6,N526JB,321,10721,BOS,"Boston, MA",14027,PBI,"West Palm Beach/Palm Beach, FL",1755,1745.0,-10.0,41.0,1826.0,2108.0,7.0,2112,2115.0,3.0,0,,0,N,197,210.0,162.0,1,1197,,,,,,,,,
2019-03-28,AA,AA_CODESHARE,AA,4923,PT,N656AE,4923,14100,PHL,"Philadelphia, PA",13296,MHT,"Manchester, NH",810,806.0,-4.0,34.0,840.0,931.0,4.0,940,935.0,-5.0,0,,0,N,90,89.0,51.0,1,289,,,,,,,,,
2019-08-30,DL,DL_CODESHARE,DL,4073,OO,N631SK,4073,11433,DTW,"Detroit, MI",15380,TVC,"Traverse City, MI",1605,1603.0,-2.0,39.0,1642.0,1719.0,3.0,1720,1722.0,2.0,0,,0,N,75,79.0,37.0,1,207,,,,,,,,,
2018-07-28,UA,UA_CODESHARE,UA,5333,OO,N167SY,5333,11292,DEN,"Denver, CO",10620,BIL,"Billings, MT",1530,1526.0,-4.0,27.0,1553.0,1712.0,2.0,1702,1714.0,12.0,0,,0,N,92,108.0,79.0,1,455,,,,,,,,,
2018-03-25,DL,DL,DL,1351,DL,N608AT,1351,11775,FSD,"Sioux Falls, SD",10397,ATL,"Atlanta, GA",610,607.0,-3.0,11.0,618.0,911.0,9.0,944,920.0,-24.0,0,,0,N,154,133.0,113.0,1,954,,,,,,,,,
2019-09-26,UA,UA,UA,2045,UA,N78506,2045,11618,EWR,"Newark, NJ",10721,BOS,"Boston, MA",1400,1354.0,-6.0,12.0,1406.0,1454.0,3.0,1511,1457.0,-14.0,0,,0,N,71,63.0,48.0,1,200,,,,,,,,,
2019-11-13,WN,WN,WN,1182,WN,N7866A,1182,10792,BUF,"Buffalo, NY",13204,MCO,"Orlando, FL",530,531.0,1.0,25.0,556.0,808.0,4.0,820,812.0,-8.0,0,,0,N,170,161.0,132.0,1,1011,,,,,,,,,
2019-01-10,AA,AA_CODESHARE,AA,4383,YX,N136HQ,4383,14100,PHL,"Philadelphia, PA",11423,DSM,"Des Moines, IA",1040,1030.0,-10.0,13.0,1043.0,1209.0,14.0,1249,1223.0,-26.0,0,,0,N,189,173.0,146.0,1,972,,,,,,,,,
2018-01-03,DL,DL,DL,2329,DL,N540US,2329,10397,ATL,"Atlanta, GA",14747,SEA,"Seattle, WA",1350,1351.0,1.0,14.0,1405.0,1613.0,5.0,1620,1618.0,-2.0,0,,0,N,330,327.0,308.0,1,2182,,,,,,,,,
2018-04-22,DL,DL_CODESHARE,DL,3574,OO,N187PQ,3574,12451,JAX,"Jacksonville, FL",13487,MSP,"Minneapolis, MN",1431,1420.0,-11.0,20.0,1440.0,1612.0,7.0,1649,1619.0,-30.0,0,,0,N,198,179.0,152.0,1,1174,,,,,,,,,
2018-12-16,AA,AA_CODESHARE,AA,3198,OO,N727SK,3198,13930,ORD,"Chicago, IL",12339,IND,"Indianapolis, IN",1642,1818.0,96.0,15.0,1833.0,2003.0,7.0,1848,2010.0,82.0,0,,0,N,66,52.0,30.0,1,177,80.0,0.0,0.0,0.0,2.0,,,,
2018-06-12,DL,DL,DL,2780,DL,N665DN,2780,12892,LAX,"Los Angeles, CA",11433,DTW,"Detroit, MI",1345,1401.0,16.0,14.0,1415.0,2105.0,8.0,2117,2113.0,-4.0,0,,0,N,272,252.0,230.0,1,1979,,,,,,,,,
2019-09-18,AA,AA,AA,2614,AA,N920AN,2614,14771,SFO,"San Francisco, CA",13930,ORD,"Chicago, IL",749,744.0,-5.0,24.0,808.0,1340.0,17.0,1407,1357.0,-10.0,0,,0,N,258,253.0,212.0,1,1846,,,,,,,,,
2018-10-15,AA,AA,AA,1229,AA,N815NN,1229,14679,SAN,"San Diego, CA",11298,DFW,"Dallas/Fort Worth, TX",1429,1451.0,22.0,17.0,1508.0,1932.0,16.0,1933,1948.0,15.0,0,,0,N,184,177.0,144.0,1,1171,0.0,0.0,0.0,0.0,15.0,,,,
2019-09-05,UA,UA_CODESHARE,UA,5051,OO,N904EV,5051,11292,DEN,"Denver, CO",14288,PUB,"Pueblo, CO",2030,2153.0,83.0,14.0,2207.0,2233.0,3.0,2120,2236.0,76.0,0,,0,N,50,43.0,26.0,1,109,0.0,0.0,0.0,0.0,76.0,,,,
2019-06-02,AA,AA_CODESHARE,AA,3002,OO,N727SK,3002,13930,ORD,"Chicago, IL",11042,CLE,"Cleveland, OH",732,747.0,15.0,14.0,801.0,947.0,6.0,949,953.0,4.0,0,,0,N,77,66.0,46.0,1,315,,,,,,,,,
2019-06-26,UA,UA,UA,229,UA,N37437,229,14679,SAN,"San Diego, CA",14771,SFO,"San Francisco, CA",1335,1329.0,-6.0,20.0,1349.0,1459.0,5.0,1505,1504.0,-1.0,0,,0,N,90,95.0,70.0,1,447,,,,,,,,,
2019-03-04,AA,AA,AA,1654,AA,N198UW,1654,11292,DEN,"Denver, CO",11057,CLT,"Charlotte, NC",129,122.0,-7.0,16.0,138.0,603.0,5.0,629,608.0,-21.0,0,,0,N,180,166.0,145.0,1,1337,,,,,,,,,
2018-04-16,B6,B6,B6,2027,B6,N571JB,2027,11618,EWR,"Newark, NJ",13204,MCO,"Orlando, FL",930,935.0,5.0,32.0,1007.0,1228.0,12.0,1225,1240.0,15.0,0,,0,N,175,185.0,141.0,1,937,5.0,0.0,10.0,0.0,0.0,,,,
2019-05-19,AA,AA_CODESHARE,AA,4115,MQ,N807AE,4115,11995,GSO,"Greensboro/High Point, NC",12953,LGA,"New York, NY",1444,1450.0,6.0,37.0,1527.0,1639.0,3.0,1629,1642.0,13.0,0,,0,N,105,112.0,72.0,1,461,,,,,,,,,
2019-08-22,UA,UA,UA,714,UA,N830UA,714,13930,ORD,"Chicago, IL",10821,BWI,"Baltimore, MD",630,637.0,7.0,16.0,653.0,920.0,5.0,922,925.0,3.0,0,,0,N,112,108.0,87.0,1,621,,,,,,,,,
2018-09-12,WN,WN,WN,6003,WN,N7888A,6003,13891,ONT,"Ontario, CA",14893,SMF,"Sacramento, CA",1805,1800.0,-5.0,11.0,1811.0,1912.0,3.0,1925,1915.0,-10.0,0,,0,N,80,75.0,61.0,1,390,,,,,,,,,
2019-10-24,HA,HA,HA,264,HA,N492HA,264,12982,LIH,"Lihue, HI",12173,HNL,"Honolulu, HI",1307,1257.0,-10.0,6.0,1303.0,1327.0,9.0,1344,1336.0,-8.0,0,,0,N,37,39.0,24.0,1,102,,,,,,,,,
2018-12-15,WN,WN,WN,3638,WN,N212WN,3638,15016,STL,"St. Louis, MO",14492,RDU,"Raleigh/Durham, NC",1125,1134.0,9.0,8.0,1142.0,1419.0,5.0,1410,1424.0,14.0,0,,0,N,105,110.0,97.0,1,667,,,,,,,,,
2019-03-30,B6,B6,B6,147,B6,N523JB,147,13796,OAK,"Oakland, CA",12954,LGB,"Long Beach, CA",1126,1133.0,7.0,9.0,1142.0,1242.0,4.0,1245,1246.0,1.0,0,,0,N,79,73.0,60.0,1,353,,,,,,,,,
2019-03-11,AA,AA_CODESHARE,AA,3590,MQ,N622AE,3590,13930,ORD,"Chicago, IL",15412,TYS,"Knoxville, TN",2210,2209.0,-1.0,15.0,2224.0,22.0,6.0,40,28.0,-12.0,0,,0,N,90,79.0,58.0,1,475,,,,,,,,,
2018-09-08,AA,AA,AA,779,AA,N573UW,779,11057,CLT,"Charlotte, NC",14831,SJC,"San Jose, CA",1907,1905.0,-2.0,13.0,1918.0,2123.0,4.0,2129,2127.0,-2.0,0,,0,N,322,322.0,305.0,1,2274,,,,,,,,,
2018-09-03,AA,AA,AA,2109,AA,N825AW,2109,11057,CLT,"Charlotte, NC",11042,CLE,"Cleveland, OH",2220,2221.0,1.0,21.0,2242.0,2343.0,17.0,2346,2400.0,14.0,0,,0,N,86,99.0,61.0,1,430,,,,,,,,,
2018-03-13,NK,NK,NK,196,NK,N630NK,196,14027,PBI,"West Palm Beach/Palm Beach, FL",13930,ORD,"Chicago, IL",1456,1447.0,-9.0,9.0,1456.0,1649.0,19.0,1718,1708.0,-10.0,0,,0,N,202,201.0,173.0,1,1144,,,,,,,,,
2019-12-26,AA,AA_CODESHARE,AA,3255,OO,N748EV,3255,13930,ORD,"Chicago, IL",13487,MSP,"Minneapolis, MN",1005,959.0,-6.0,30.0,1029.0,1129.0,4.0,1154,1133.0,-21.0,0,,0,N,109,94.0,60.0,1,334,,,,,,,,,
2018-11-26,WN,WN,WN,4085,WN,N443WN,4085,13232,MDW,"Chicago, IL",10397,ATL,"Atlanta, GA",1350,1401.0,11.0,71.0,1512.0,1735.0,6.0,1640,1741.0,61.0,0,,0,N,110,160.0,83.0,1,591,7.0,0.0,50.0,0.0,4.0,,,,
2018-09-06,B6,B6,B6,153,B6,N952JB,153,12478,JFK,"New York, NY",14027,PBI,"West Palm Beach/Palm Beach, FL",1454,,,,,,,1755,,,1,A,0,N,181,,,1,1028,,,,,,,,,
2018-09-21,WN,WN,WN,1249,WN,N936WN,1249,14570,RNO,"Reno, NV",12889,LAS,"Las Vegas, NV",1345,1344.0,-1.0,7.0,1351.0,1445.0,8.0,1500,1453.0,-7.0,0,,0,N,75,69.0,54.0,1,345,,,,,,,,,
2019-01-03,AA,AA,AA,102,AA,N792AN,102,12173,HNL,"Honolulu, HI",11298,DFW,"Dallas/Fort Worth, TX",2101,2123.0,22.0,23.0,2146.0,824.0,9.0,825,833.0,8.0,0,,0,N,444,430.0,398.0,1,3784,,,,,,,,,
2018-07-23,UA,UA,UA,1807,UA,N36207,1807,12264,IAD,"Washington, DC",13931,ORF,"Norfolk, VA",2240,2336.0,56.0,13.0,2349.0,25.0,6.0,2336,31.0,55.0,0,,0,N,56,55.0,36.0,1,157,0.0,0.0,0.0,0.0,55.0,,,,
2018-08-16,AA,AA_CODESHARE,AA,3248,OO,N464SW,3248,13930,ORD,"Chicago, IL",12339,IND,"Indianapolis, IN",835,1012.0,97.0,22.0,1034.0,1211.0,6.0,1040,1217.0,97.0,0,,0,N,65,65.0,37.0,1,177,0.0,0.0,0.0,0.0,97.0,,,,
2018-09-24,DL,DL_CODESHARE,DL,3775,OO,N601XJ,3775,11433,DTW,"Detroit, MI",10408,ATW,"Appleton, WI",955,952.0,-3.0,16.0,1008.0,1000.0,3.0,1018,1003.0,-15.0,0,,0,N,83,71.0,52.0,1,296,,,,,,,,,
2018-06-20,WN,WN,WN,774,WN,N8564Z,774,12191,HOU,"Houston, TX",12953,LGA,"New York, NY",855,954.0,59.0,9.0,1003.0,1402.0,6.0,1325,1408.0,43.0,0,,0,N,210,194.0,179.0,1,1428,43.0,0.0,0.0,0.0,0.0,,,,
2019-02-16,UA,UA_CODESHARE,UA,3752,YX,N862RW,3752,13871,OMA,"Omaha, NE",11618,EWR,"Newark, NJ",1810,1753.0,-17.0,18.0,1811.0,2123.0,6.0,2157,2129.0,-28.0,0,,0,N,167,156.0,132.0,1,1134,,,,,,,,,
2019-07-03,WN,WN,WN,126,WN,N253WN,126,11278,DCA,"Washington, DC",13232,MDW,"Chicago, IL",1910,1907.0,-3.0,16.0,1923.0,1948.0,1.0,2010,1949.0,-21.0,0,,0,N,120,102.0,85.0,1,601,,,,,,,,,
2019-01-04,DL,DL,DL,1119,DL,N956DL,1119,13495,MSY,"New Orleans, LA",10397,ATL,"Atlanta, GA",1155,1212.0,17.0,13.0,1225.0,1422.0,9.0,1420,1431.0,11.0,0,,0,N,85,79.0,57.0,1,425,,,,,,,,,
2019-08-28,DL,DL_CODESHARE,DL,5756,CP,N615CZ,5756,14747,SEA,"Seattle, WA",13198,MCI,"Kansas City, MO",1715,1920.0,125.0,11.0,1931.0,22.0,5.0,2253,27.0,94.0,0,,0,N,218,187.0,171.0,1,1489,75.0,0.0,0.0,0.0,19.0,,,,
2018-08-31,B6,B6,B6,2401,B6,N766JB,2401,12478,JFK,"New York, NY",11697,FLL,"Fort Lauderdale, FL",1355,1448.0,53.0,45.0,1533.0,1803.0,8.0,1704,1811.0,67.0,0,,0,N,189,203.0,150.0,1,1069,24.0,0.0,14.0,0.0,29.0,,,,
2018-10-29,DL,DL_CODESHARE,DL,7425,OO,N455CA,7425,13459,MQT,"Marquette, MI",11433,DTW,"Detroit, MI",1010,1023.0,13.0,10.0,1033.0,1122.0,8.0,1130,1130.0,0.0,0,,0,N,80,67.0,49.0,1,349,,,,,,,,,
2019-01-04,AA,AA_CODESHARE,AA,3433,MQ,N804AE,3433,12891,LAW,"Lawton/Fort Sill, OK",11298,DFW,"Dallas/Fort Worth, TX",700,,,,,,,805,,,1,B,0,N,65,,,1,140,,,,,,,,,
2019-02-12,WN,WN,WN,31,WN,N432WN,31,13232,MDW,"Chicago, IL",12339,IND,"Indianapolis, IN",915,914.0,-1.0,24.0,938.0,1114.0,5.0,1115,1119.0,4.0,0,,0,N,60,65.0,36.0,1,162,,,,,,,,,
2019-06-25,AA,AA_CODESHARE,AA,4868,PT,N699AE,4868,10257,ALB,"Albany, NY",14100,PHL,"Philadelphia, PA",820,809.0,-11.0,10.0,819.0,906.0,28.0,932,934.0,2.0,0,,0,N,72,85.0,47.0,1,212,,,,,,,,,
2018-03-02,AA,AA_CODESHARE,AA,3526,MQ,N939AE,3526,11298,DFW,"Dallas/Fort Worth, TX",10185,AEX,"Alexandria, LA",2050,2044.0,-6.0,21.0,2105.0,2147.0,3.0,2201,2150.0,-11.0,0,,0,N,71,66.0,42.0,1,285,,,,,,,,,
2019-09-17,NK,NK,NK,712,NK,N678NK,712,12266,IAH,"Houston, TX",11618,EWR,"Newark, NJ",615,607.0,-8.0,10.0,617.0,1018.0,8.0,1041,1026.0,-15.0,0,,0,N,206,199.0,181.0,1,1400,,,,,,,,,
2019-06-02,AA,AA_CODESHARE,AA,3850,MQ,N529EA,3850,13930,ORD,"Chicago, IL",11423,DSM,"Des Moines, IA",1515,1514.0,-1.0,14.0,1528.0,1620.0,2.0,1628,1622.0,-6.0,0,,0,N,73,68.0,52.0,1,299,,,,,,,,,
2018-08-18,UA,UA_CODESHARE,UA,5203,OO,N943SW,5203,14771,SFO,"San Francisco, CA",14487,RDD,"Redding, CA",1620,1723.0,63.0,25.0,1748.0,1823.0,4.0,1732,1827.0,55.0,0,,0,N,72,64.0,35.0,1,199,50.0,0.0,0.0,0.0,5.0,,,,
2019-06-21,UA,UA,UA,1143,UA,N854UA,1143,13303,MIA,"Miami, FL",13930,ORD,"Chicago, IL",1610,1610.0,0.0,14.0,1624.0,1815.0,23.0,1849,1838.0,-11.0,0,,0,N,219,208.0,171.0,1,1197,,,,,,,,,
2019-05-06,UA,UA_CODESHARE,UA,5025,OO,N876AS,5025,11468,EAR,"Kearney, NE",11292,DEN,"Denver, CO",1613,1558.0,-15.0,24.0,1622.0,1629.0,6.0,1641,1635.0,-6.0,0,,0,N,88,97.0,67.0,1,305,,,,,,,,,
